videoId,title,channelId,channelTitle,uploaded
YQlP9I7FBdM,Стратегия Xbox по захвату мира и золотая Playstation 5,UCOw9Jzw3p4XzL5Ub5WglJRQ,Алексей Макаренков,2020-11-01T05:46:57Z
VBj50u653U8,Historie konzole XBOX | Největší propadák Microsoftu | CZ/SK,UC-ThWdmPIlKQs-1zIRUiDwQ,Fredyho videa,2018-05-12T17:15:44Z
e2r_t0PWTEk,Xbox Series X -- recenzja konsoli nowej generacji Microsoftu,UCjgirfp1BeeM98AxxyKXolA,arhn.eu,2020-11-05T14:01:10Z
i49pzX906Yk,Woman DEMANDS Free PS5 &amp; XBOX Series X...Gets It &amp; FLAGS Anyone Criticizing Her! (Griffen Gaming),UCfwE_ODI1YTbdjkzuSi1Nag,TheQuartering,2020-11-28T21:36:04Z
M4yW4MHtvpY,Обзор Xbox Series X. Он лучше твоего ПК. Самая мощная игровая консоль в мире,UCr_fwF-n-2_olTYd-m3n32g,Антон Логвинов,2020-11-05T14:40:21Z
yHLAhPAvAec,Attemping to Buy the Xbox Series X and Xbox Series S - Launch Day Live Stream,UCT1Xazfuqh3oY1K_8C3J7fQ,Jake Randall,2020-11-10T11:12:43Z
vxHzaryQzj8,Xbox Series X &quot;Has Been A Lie&quot; | Developer Speaks Out On Insane Next Generation Capabilities,UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-10-26T16:08:54Z
hFiDtRKdrzg,DE CE mi-am luat XBOX si nu PS4 ?? - Vlog 838,UCHIm4Bk83-0f9pXLK-zfwMA,Bogdan Pricope,2018-12-13T15:00:27Z
DebfPZgMsCI,"Des milliers de joueurs PS5 bannis, Xbox + Sega teasing, Silent Hill et Metal Gear bientôt sur PS5 ?",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-11-30T07:15:43Z
4P8W-leKKn4,Unboxing XBOX SERIES X + Nyalain PERTAMA Kali! | Lazy Unboxing,UCbb5TgzYFaLw0_QYxMvxDdg,The Lazy Monday,2020-11-22T12:23:16Z
odnj9c4JLBc,XBOX Series X e S: MICROSOFT CHE COMBINI?,UC_eA572lBzVkpXhoeWnqSKQ,Quei Due Sul Server,2020-11-20T17:41:08Z
KpXV2mwL9b8,Xbox One startup but with 360 sound,UCW3zc7UnlArF32CRvYGwaXQ,ThunderMasterMind,2017-06-21T23:49:41Z
bqZuoAq0sT0,EMPEÑO MI XBOX SERIES X Y ME DAN MUY POCO...,UCr6U90SjEcVfNbj0UAGRFtA,Expector,2020-12-05T00:30:02Z
w8lFvgATpH4,Xbox Series X MAJOR problems Follow up! My PS5 now has problems...,UCZFJqMf_h9F3yfjLtrl0frA,Mark's Tech,2020-11-15T18:13:29Z
iavjD0ZDWsU,Xbox Series X One Month Review | Worth it vs the PS5?,UCVLN0tY51ewH44wUtx3YZTA,Tech Spurt,2020-11-24T14:00:09Z
YuDwOlT1bvk,2020年什么主机值得买？PS5、新Xbox和Switch购买前瞻推荐,UCAQmUESq4GxO1b_iBCrYlTA,Dio Chan,2020-02-04T04:40:42Z
g9XgzbYGoVw,Xbox Series X/S Can Play More PS2 Games Than PS5 - IGN Daily Fix,UCKy1dAqELo0zrOtPkf0eTMw,IGN,2020-12-02T22:51:30Z
69a4Ea_F1Cs,LA MIGLIOR CONSOLE: Playstation 5 o Xbox Series X?,UC_eA572lBzVkpXhoeWnqSKQ,Quei Due Sul Server,2020-12-02T17:38:16Z
V4qOe3VK1Eg,Xbox Game Pass Update | November’s BIGGEST Additions,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-11-29T20:00:02Z
AVcHXTXKd7w,19 Xbox Series X|S hidden features &amp; settings you DIDN’T KNOW!,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-11-20T20:00:03Z
zlXvHMXRVGY,PS5 &amp; Xbox Series X Sales Surprise In Japan And GOTY Nominations Cause Controversy | News Wave,UCoIXnB865l9Ex9zs4OIXTdQ,Spawn Wave,2020-11-19T13:00:14Z
Brts-pWpV3Q,Купил Xbox Series S - Обзор некстгена за 300$ | Что не так?,UCNCeU8hmEmPXU3W_rSs3DYA,IT Sreda,2020-11-12T07:00:01Z
OGNgWT3ZEHI,GameCube Games On The Xbox Series X...How Do They Play?,UCoIXnB865l9Ex9zs4OIXTdQ,Spawn Wave,2020-11-28T15:47:50Z
DapiacYufcA,XBOX series X. La MIA recensione! E CONFRONTO Series S,UC5yXB_ThsufRJYMRlzIGoeQ,andreagaleazzi.com,2020-11-22T17:00:03Z
vddgByPt2fY,Playstation 5 vs Xbox Series X | Bu neslin kazananı kim?,UCOFafpmI_dt8SxisbKniN4A,Mesut Çevik,2020-11-10T19:17:13Z
bsqO6mfRhuc,"Xbox Series X: La consola más poderosa de la historia | Unboxing, juegos, controles",UCTVlEYIot8eHlhSlziENlog,elgranqenk2,2020-11-21T04:11:04Z
6YXGUoVfMN0,Xbox - December 2020 Games with Gold,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-11-24T16:00:03Z
OH8fz9pnE64,Microsoft официально КУПИЛИ Bethesda! The Elder Scrolls 6 будет ЭКСКЛЮЗИВОМ Xbox Series X?!,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-09-21T16:32:31Z
fnCPp00_ITM,Das Scheitern der XBOX One,UCMXLdjrQi4JzY0NNvCdUEUQ,Ulti,2020-08-30T10:15:02Z
VxPUXRUYshU,Xbox Series X | S : TEST ET COMPARATIF,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,2020-11-13T17:30:02Z
4zHAFzeBSP4,PRVI PUT KORISTIM XBOX,UC8GI5pTnHATgRK6vgWhu_-A,Cile ST,2020-06-03T11:55:23Z
m14e6UXQIts,PS5 VS. XBOX SERIES X | RECENSIONE DI UN PC GAMER,UC6NpRkanSBgQVdPZs_y3aKg,Prodigeek,2020-11-22T16:00:37Z
YkGNlVfQvNs,Skyrim Mods on Xbox Series X Make it The Ultimate Console Version,UCKy1dAqELo0zrOtPkf0eTMw,IGN,2020-11-30T13:05:00Z
Yj4PHRL9Ja8,Топ 8 фишек PlayStation 5 vs Xbox Series X. Полный тест PS5 и сравнение.,UC6uFoHcr_EEK6DgCS-LeTNA,PRO Hi-Tech,2020-11-23T09:51:01Z
nALbGpsUmxU,Attemping to Buy the Xbox Series X and Xbox Series S from Walmart - Launch Day,UCT1Xazfuqh3oY1K_8C3J7fQ,Jake Randall,2020-11-10T18:43:26Z
HQ1VYPGE_zc,Confronto PS5 vs XBOX Series X e S,UC5yXB_ThsufRJYMRlzIGoeQ,andreagaleazzi.com,2020-11-27T13:00:30Z
FzBxe4xUiNM,ЧТО ВЫ СДЕЛАЛИ С МОЕЙ КОШКОЙ? ОБЗОР XBOX SERIES X,UCH7vazfQkjRfpCa7ShQH7lQ,SERJTHEKING,2020-11-29T14:06:15Z
CjetFxBA71M,NAJWIĘKSZE PROBLEMY PlayStation 5 i Xbox Series X,UC-867iftJqBGr0mQ83xqyKw,Spider's Web TV,2020-11-11T13:22:48Z
P7nEyYpoK0I,Windows 10 Xbox App 0x406 fix,UC3glNE7atmIgxLGmftrLbJw,Nate Break,2016-10-11T10:50:02Z
cTef7nq5Okk,Xbox GAME PASS Games you may have OVERLOOKED!,UCEFymXY4eFCo_AchSpxwyrg,MetalJesusRocks,2020-11-17T14:00:05Z
bo5Kji-RNbM,Xbox RESPONDS To PS5 OUTPERFORMING Xbox Series X | Xbox Series X UPGRADES Coming Soon?,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-27T01:00:06Z
R3hrk6T5yaY,XBOX Series X &amp; AC: Valhalla | FAZIT nach 5 Tagen! (4K/60FPS),UCJZnRJATAFN5rbXpewp7Vyw,mpoxDE,2020-11-15T16:22:03Z
lIdMLKXLeOI,10 NEW REALISTIC THINGS IN FIFA 21 NEXT GEN (PS5 &amp; XBOX Series X),UCPKygO_jZ0eITGwO9mSV-Og,2SANDER7,2020-12-03T13:00:13Z
IWicUud_clI,Ps5 Vs Xbox Series X - The Clear Winner,UC4_bwov47DseacR1-ttTdOg,boogie2988,2020-12-05T00:24:08Z
W4jvm1rSXEQ,ついに次世代機が来た！Xbox seriesX開封とファーストインプレッション！,UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020-11-10T14:23:33Z
ZrP_gMXGXiU,Xbox Series X secondo un designer,UC8yOoFdxxhUXmgYtyXpbr3Q,BRECCIA,2020-11-10T13:15:01Z
PS7W-vdJo5M,"Xbox One S Mi Almalıyım PlayStation 4&#39;mü ? (Nasıl Karar Verilmeli, Farkları Neler ?)",UC76fP7T-H7owwaQq2EctlJQ,Anıl Keskinbaş,2020-02-17T18:24:13Z
WXPdlWLQ5PY,Xbox Series X Gameplay + Quick Resume | 86” 4K 120hz,UC0oI44ZUVCqq4meNOOaKPTQ,SpawnPoiint,2020-11-19T14:00:11Z
WfjgpcWCfWk,Xbox Series X Unboxing | PS5 Ki Story Ka Villan.,UCheoCqHDwPcfS9Jrgz8siQw,VideoWaliSarkar,2020-11-27T14:11:57Z
AcZrrjJYkq0,10 faktów o XBOX SERIES X po tygodniu z konsolą,UC-867iftJqBGr0mQ83xqyKw,Spider's Web TV,2020-10-23T08:56:09Z
oRZrhRIqi0o,【国内最速開封レビュー】小さすぎww XBOXシリーズSｷﾀ━(ﾟ∀ﾟ)━!! Dゲイル 実写 次世代コントローラー 本体の大きさ比較 歴代 XBOXONE 4K,UCBERF7Bp43yKWe-9e3fqoqw,Dゲイル,2020-11-09T22:49:20Z
0duvlbro4Gk,"Phil Spencer Talks Xbox, Halo, Elden Ring, and More",UCbu2SsF-Or3Rsn3NxqODImw,GameSpot,2020-11-11T14:00:01Z
6Wieiy9LlLs,🎮 PLAYSTATION 2 en XBOX SERIES S ¿ es capaz de emulación correcta en PS2 ?,UCWcp1Mwm7_bJ-mVoZb8TdkQ,TuberViejuner,2020-12-01T19:30:11Z
piHIWTJKi_A,The Xbox Series S Does What The PlayStation 5 Don&#39;t,UC__Oy3QdB3d9_FHO_XG1PZg,ReviewTechUSA,2020-12-01T21:19:11Z
q6Ho_Y51jJo,LLEGÓ LA XBOX SERIES X! Unboxing e impresiones,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,2020-11-14T18:03:45Z
JNl5Poj8Ysg,Czy warto kupić Xbox 360 w 2020 roku? - Hardware,UCqRxTkRhpQ49jA5UKVh4RCw,NRGeek,2020-02-16T07:00:01Z
0HqOkUsLnDw,How to Record Gameplay and Voice on Xbox One!!! (No Game Capture Needed),UCbaGXVcEeJrHp2W_wuTPdxQ,vCoffeecup,2016-02-06T10:34:17Z
_HyMtf2LPnA,ВОТ ПОЧЕМУ PS5 ЛУЧШЕ XBOX SERIES X,UCOjjJFywLQTzZcARKsTUzXA,DaiFiveTop,2020-11-24T15:23:00Z
cTVfEnuYp5Y,🔴 EVENTO XBOX MÉXICO | ESPAÑOL | WELCOM NEXT GEN,UCVZrXOksHVczMJmCUpZiYEg,Halo Games,2020-11-10T04:03:13Z
wQBaZJh8P7Q,Everything Xbox Series X Does BETTER Than PS5,UCvO9Xk3bheuxEemvknCj72g,WhatCulture Gaming,2020-11-22T15:30:03Z
3j0ZzVmfEyI,Was I WRONG About Xbox Series X? - Console Review,UCiHFS5txB0O7jckRk-oK8XQ,DreamcastGuy,2020-11-10T23:08:11Z
z0Cd0q21nc0,"Xbox Makes HUGE PROMISE | Phil Spencer Talks Xbox Series X vs PS5 CONSOLE WAR, Halo Infinite &amp; More!",UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-26T01:30:06Z
Kto60aGe6gU,XBOX SERIES X ecco i miei test e considerazioni,UChQlb1CdktgAt4k7U0TqisQ,Parliamo di Videogiochi,2020-11-05T15:51:26Z
ienCATDCYuM,"Xbox Game Pass Update | Control, Gang Beasts, DOOM Eternal (PC) + 15 MORE ADDED!",UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-03T20:00:04Z
pFa_Mpf3f4E,10 OPTIMISED Games For Xbox Series X|S You HAVE To Play!,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-11-23T20:00:16Z
-8wO05SbQ6E,"Jeux PS2 sur Xbox Series, Uncharted aux Game Awards ? Xbox tease une annonce, Kratos dans Fortnite",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-03T08:20:49Z
2ObLAzxxzF8,"1er bilan Xbox Series XS France 🇫🇷 Game Pass &amp; co avec Ina Gelbert, directrice Xbox France",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-11-24T12:05:55Z
ZPM_fVMDxYQ,My Honest Thoughts On The Xbox Series X + Games!,UCA5RGaQc-a8tIX_AqTTmWdw,RGT 85,2020-11-11T15:00:09Z
CmIjrB7HLAE,&quot;PS5 Just DESTROYED Xbox Series X &amp; S! Game Over For Microsoft&quot; | The Amazing Lucas Hates Xbox,UCebx-TT_kPognZx1nIfnb_g,Griffin Gaming,2020-12-03T20:43:35Z
No3Lc1Ereyc,Xbox Series Controller Teardown - A Repairability Perspective,UCfOrKQtC1tDfGf_fFVb8pYw,TronicsFix,2020-12-02T17:15:00Z
GHsCBa2D4Qc,I Hosted A PS5 VS XBOX SERIES X 1v1 Tournament...,UC3q_KTjxJnbRUNMVTrvyGmQ,Plalism,2020-12-05T17:45:00Z
S73acBiJnhs,"Xbox Series X 1st MAJOR UPDATE | New Xbox Studio, Halo Infinite &amp; Forza Horizon 5 Rumors",UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-01T01:45:19Z
dVwL3U2wiV0,XBOX SERIES X | S: 107 datos que DEBES saber ANTES DE COMPRAR | AtomiK.O.,UC7FFfS8Gaz0YSB8Gg0-VRew,AtomiK.O.,2020-11-14T23:00:09Z
sZ16fsn4Jog,&quot;PS5 остается консолью для ЭЛИТЫ&quot; | &quot;XBOX просто не угнаться&quot; по мнению Сонибоя,UCUzkWdUCkVrkKCcmut9epTQ,DeadP47,2020-10-22T08:17:39Z
IPmjxBh3LcA,así es WARZONE en XBOX SERIES X 💚 ¿se ve bien? GAMEPLAY en ESPAÑOL a &quot;4K&quot; | Call of Duty - Series S,UCNPWARorKUDbKJNzPXX9Org,Josanguz,2020-11-10T21:37:32Z
MLC0661y-o8,Xbox Series X vs Series S: Spar dir das Geld!,UCoYFo3L74njkPCbj6LyiexA,OwnGalaxy,2020-11-06T16:52:55Z
7pK5dVpgVo4,Я был НЕСПРАВЕДЛИВ с Xbox Series X...,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-11-11T15:02:56Z
KVHrZ0iwJm4,Playing Fortnite PC with an XBOX 360 CONTROLLER! (Fortnite Season 2 Gameplay),UCz1JgMU3XpxxbS_AbXhEpeQ,Cypnos,2018-02-13T18:00:01Z
40mAECu-pcY,XBox Series S Unboxing: My first XBox!,UCSy9Nf-NSaQbP4PyA5jnd2A,Joshua Vergara,2020-11-11T08:00:00Z
klnBngT4dFw,XBOX 시리즈 X가 차세대기 시장에 내건 승부수 | DO SPECIAL,UCnhZk0ebU5fm9oazpCtc_Sg,GameDO,2020-09-13T12:41:15Z
WG9gog0VywE,PS5 DualSense vs Xbox Series X Controller — Сравнение некстген геймпадов. Что лучше?,UCVKFZtHLpIO5I9cxKC8FG3Q,XGTV,2020-11-04T17:57:57Z
Y68sN0urIcY,UNBOXAR HELT NYA XBOX SERIES X! *VISAR ALLA NYA SPEL &amp; FUNKTIONER*,UCsvCwKoFk0PmPdMZQJpWiKw,L22,2020-11-10T05:00:09Z
Zet16NGoUWc,"Kolejne 15 powodów, dla których WARTO mieć Xbox Series X|S | Xbox XY Extra",UCe9CD58cPQSbahnU_KoD00Q,Xbox Polska,2020-12-01T10:00:28Z
sBUbGKRREnM,"CYBERPUNK 2077 NEW GAMEPLAY (4K 60FPS) - PS5, PS4 Pro, XBox, PC",UC0SxtynV4Dc9uw2P05didBA,SPD Gaming,2020-11-30T08:00:07Z
t_L-SGDto70,"Xbox Series X, análisis DEFINITIVO",UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,2020-11-28T19:30:02Z
wGVCNEsIN7k,Itpedia купил Xbox Series X | Реакция биллибоя на главного сонибоя,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-13T06:51:05Z
iR6dB59iKwM,FIFA 21 | PS5 vs Xbox Series S|X | Graphics Comparison &amp; FPS,UCCV8Mj59PZkf3ON_U8q4n7g,ElAnalistaDeBits,2020-12-04T16:54:48Z
PWUGA_YRKHw,COMEMORAÇÃO DE LANÇAMENTO XBOX SERIES X|S NO BRASIL 🇧🇷🎮,UCi9Uzh14BHqkN7UO_2lbrMw,XboxBR,2020-11-09T20:00:10Z
b1rguECjPa0,itpedia НЕ уничтожил Xbox Series X |  Смотрим - PS5 УНИЧТОЖИЛА Xbox Series X,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-09-20T11:42:06Z
qY10nc8UQmI,XBOX Series X nach 1 Monat! (review),UCF_n906__yoMtxZQtmqmZbA,iKnowReview,2020-11-24T15:05:15Z
z428MolYgZ0,2020 yılında Xbox One S hala alınır mı?,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-05-19T09:05:00Z
wSS8ssTKLgA,ПЕРВЫЙ ЗАПУСК XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-11T14:33:52Z
HLBNneJRqXs,Xbox Update | December 2020,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-01T20:00:07Z
JwUdH6qKKwc,Xbox series S PORTATIL -KIT para JUGAR en cualquier lado-,UCYkoAtIMi6oFG_8SO5YrauQ,clipset,2020-12-03T18:00:03Z
TsX7iz15hmk,Itt az ÚJ konzolgeneráció: XBOX Series X!!,UCRJovKcgUL7QumDE1YsLqzg,Magyarósi Csaba,2020-11-05T14:00:08Z
0JLNKuEl4Bg,XBOX SERIE S sa di POLLAIO,UC5GSO2hiHevgZUhSQIJNd2A,Quei Due Sul Server 2,2020-11-18T20:30:44Z
8buQXF6rn2w,NEW Xbox Series X Exclusive Game LEAK? | Xbox SHUTTING DOWN The Trolls,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-11-03T23:46:49Z
YbbeQyKg4No,MADDEN 21 NEXT GEN CAREER MODE! NFC Championship vs Aaron Rodgers (Xbox Series X Gameplay),UCtuKVZ8J_E2N9BqswnBTdjg,QJB,2020-12-04T15:00:11Z
nLmoLQpI_Lw,"Xbox Series X: ¿Vale la pena comprar? - Servicios, juegos recomendados, y MÁS",UCTVlEYIot8eHlhSlziENlog,elgranqenk2,2020-12-04T02:01:02Z
HarDsCXn7i4,"CHEGOU! XBOX SERIES S, o console “BARATO”da Microsoft! Unboxing e Impressões",UCY5nGkuALqkKKOVhivryH3A,Gesiel Taveira,2020-11-19T14:50:01Z
jHb0v5VmwvE,"GROSSE rumeur Xbox, Dragon Age 4, Oscar Isaac sera Solid Snake,  des milliards pour Call of Duty",UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-07T07:26:29Z
pm-syIUskZ0,así es FORTNITE en XBOX SERIES X 💚 ¿se ve bien? GAMEPLAY en ESPAÑOL a &quot;4K&quot; | Xbox Series X | S,UCNPWARorKUDbKJNzPXX9Org,Josanguz,2020-11-10T16:42:41Z
M806vU885qo,How Does My £300 Gaming PC Compare To The Xbox Series S?,UCUzjKyS5r72bfvPkA6GxpRg,RandomGaminginHD,2020-12-01T19:50:50Z
luXfDJk_iNc,The Elder Scrolls 6 могут сделать ЭКСКЛЮЗИВОМ Xbox Series X...,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-10-17T14:04:16Z
YofkHyuqoYI,Xbox Series S kutusundan çıkıyor! - Yeni nesil oyunun en ucuzu!,UCzNu79N8Lq1wUY52MkhWKSA,ShiftDelete.Net,2020-10-31T15:58:24Z
68ZNmqlJIOI,10 Sebab Jangan Beli Xbox One | Sembang Nerd Ep. 18,UCJRM-VZ_SnLQvhlyJMHoAMw,The Kampung Nerd,2018-11-25T16:23:35Z
yEa56iNs8-0,"Xbox Series X BOOSTED | Phil Spencer AMD Event, PS5 Upgrade Details, Halo, New Xbox Update",UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-12-04T16:00:32Z
wnOF7yOr9Ko,Microsoft CEO Talks XBOX vs PS5 | Xbox Series X Scalpers SCREWED | PS2 Games on Xbox Series S,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-03T02:00:02Z
2PHuS0f0EfU,YENİ NESİL XBOX KONSOLLARI ÖZEL ETKİNLİĞİ,UCvKcRMr2_wmejWIIMuVRGZA,Multiplayer,2020-11-09T19:19:19Z
QBiBC_HOTXk,XBox Series S Unboxing and first Impressions with a 1440p Monitor,UCwNKv8AUiwqJ_zqBlJ2gxiw,JoelsterG4K,2020-11-10T20:07:53Z
vQY2STOADOE,Xbox One 2018 Where is Browser?,UCuWAL_WMJhYgD5ijBsgmKkw,TC Cantrell,2018-01-01T15:00:47Z
n2sVG7YvFyk,SOIRÉE SPECIALE XBOX AVEC HENRIREJAUNE,UCB3Vqxt5hVRKKWivG_OI4DA,Alderiate,2020-11-19T17:00:27Z
G9JLK5y0iAE,MICROSOFT ENLOUQUECEU: 15 JOGOS GRÁTIS SEM PAGAR NADA PARA SEU XBOX 360 CORRE E PEGUE JÁ 😱😱😱,UC6ZksIzSek1bWYHPoUvFWZA,AnderLyneGames,2020-12-04T17:00:13Z
