videoId,title,channelId,channelTitle,uploaded
TESRnDl1KlM,Joguei de KRATOS no XBOX SERIES X? - Fortnite,UC0thds55Zx_icfe2QyO5eIA,Hagazo,2020-12-04T12:01:25Z
nUNIgja6RYg,Xbox one S fan noise buzzing sound,UCzEcIa_fh7drnSvpyb2sPBA,Paul Fredrick,2016-08-02T05:56:47Z
5fNUvV1brXo,Начальник Xbox Series X советует СОБСТВЕННЫМ фанбоям ПOСOСAТЬ,UCUKozrdkGiiw_MkUSjqssGQ,Культас ЖИВЬЕМ,2020-11-26T14:31:11Z
GRa7UiFR9QA,XBOX SERIES X : La console SURCHAUFFE ?! 😨 Explications | Pourquoi c&#39;est fake !,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,2020-11-11T17:32:53Z
plxeHShOgRQ,PS5より性能が高いはずのXboxなのになぜPS5はそれ以上の性能を出すのか？【ゲームニュース・話題まとめ】,UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020-11-29T04:00:06Z
Q5guYjQh6uk,Xbox Game Pass и Xbox Series X/S — актуальная информация,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-10-06T08:24:04Z
6PPURBqoJx4,100 حقيقة عن XBOX,UC4Bf3WKRaNAu1U-KaEaIZeQ,Playmore Media - بلايمور ميديا,2020-12-03T17:00:02Z
4dTKh1OYQbs,Giving People Free PS5 Or Free Xbox,UCs-RHLMgqjC1CS9Rsq4I3Xg,Legit Tim,2020-12-02T17:00:11Z
LUcvuPariQ8,"NAJMOCNIEJSZA KONSOLA NA RYNKU 😈 | Test, recenzja XBOX Series X",UCmsxFRm1zRgueucG2Pc9Kzg,x-kom,2020-11-10T08:31:01Z
Ty3leTuWmIQ,Почему я выбрал Xbox Series X,UCw9zJnmccvZ5d13zXTLWGWg,Битый Пиксель,2020-11-17T14:37:54Z
zXIhMK9bEA0,XBOX次世代機が本日発売！ぜひプレイして欲しい超リアルな神ゲーを紹介！！【4K60FPS】【FH4】,UCfIMLeV15jlAGmYWTuQlpCA,OKD Games -OKADA-,2020-11-10T10:00:29Z
5fKLyetRNkI,Xbox Series X - Megéri az árát?,UCeAB8_SpJPf-xLP4VqHk6TQ,Andras Horvath,2020-11-27T06:56:14Z
h-6BgRPsPXQ,"New Games, Next-Gen Upgrades, and Great Xbox Game Pass Additions | This Week on Xbox",UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-12-04T17:00:18Z
0W36gBvn9JM,Please DON&#39;T Vape Into Your Xbox Series X!!!,UCSxLDHfK2yzL7jhCJWG7EPg,8-Bit Eric,2020-11-12T03:38:29Z
TIf4f1VjwEw,"드디어 시작된 차세대기의 시대, XBOX 시리즈 X 언박싱 | DO UNBOXING [4K]",UCnhZk0ebU5fm9oazpCtc_Sg,GameDO,2020-11-11T23:15:04Z
qO2tdxaI5Jg,Assassin&#39;s Creed Valhalla New Patch Comparison - Performance vs. Quality (Xbox Series X|S),UCrQBgWbUI4K4qjuQLmVmqKA,Resero,2020-11-26T21:00:06Z
YeCgdwUf5-w,"Xbox Series X - Купил, распаковка, первое включение, эмоции",UCRoHpKIv_FJ0lsphJQFiuVQ,ЗВЕРЬЕ,2020-11-10T18:24:58Z
j2EZLb2ZMO8,&quot;XBOX купят только НИЩИЕ!&quot; | &quot;PS5 проигрывает по Google-запросам!&quot; - по словам Сонибоя,UCUzkWdUCkVrkKCcmut9epTQ,DeadP47,2020-11-10T07:30:01Z
G4QfHfhgsEk,"Xbox Series S: первые впечатления, распаковка, установка и запуск игр (запись геймплея в 4К)",UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-11-19T09:01:23Z
45oaxGHqwRo,¿En cual CONSOLA se ve MEJOR el GTA Online? | PS5 vs Xbox Series X,UCyydhvZSWtSIVkpUcmxZuig,Weariest Barrel,2020-11-26T00:00:14Z
cDl2OGGAoBQ,PS5 Boss SPEAKS OUT On New Xbox Series X Bethesda Games Exclusives | Microsoft &amp; Sony Clarify,UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,2020-11-20T17:05:20Z
PABKYAVRQ4E,"Recenze Xbox Series X, nejvýkonnější konzole od Microsoftu",UCZklXaNxNLip9l9KfZ3NL1A,Indian - Pořad o hrách,2020-11-05T14:00:05Z
VOF2mJI9LcU,Un usuario reporta que Xbox series X ECHA HUMO COMO UNA CHIMENEA y XBOX POLONIA LE HA CONTACTADO,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-11-11T14:00:44Z
gCzyB-8RetU,Эксклюзивы Playstation на Xbox One,UCeemTTAKVjHucKYFmc8V3Ug,Уютный подвальчик,2020-12-01T12:00:23Z
fwwhKV7dqFw,"BUGSNAX,  A Desgraça do PS5 🎮 Irmãos Piologo Games 🎮 Playstation 5 - XBox Series X",UCP0GI-IbEZV59oExPioxeHw,Irmãos Piologo,2020-12-04T15:00:11Z
VqvqdAoPkNQ,【開箱趣】終於三機制霸!! XBOX Series X開箱體驗〈羅卡Rocca〉,UCkQMrI3g9wV2F5CsIi6odmQ,羅卡Rocca,2020-11-10T10:57:55Z
G6QOEDZZz6Q,【4K次世代】10分鐘了解 Xbox Series X: 從開箱到評測，妳需要知道的信息都在這裏了！,UCvUJ6BwgUGWBHuUd0cv546g,小寧子,2020-11-23T14:27:22Z
U4-plZFX2pQ,PS5와 Xbox Series 물건 구하기 힘든 이유,UCm0ZLfuXuylGPkSKkWz5Tlw,차카개,2020-11-22T01:59:26Z
tYPLdPgbHbQ,Catch up on Xbox News | This Week on Xbox,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-07-17T16:00:30Z
_v1dfZJoXsE,Xbox Series X: de grote comeback van de Xbox?,UCDmYblK8ScOM4LEfXCQNzCw,Bright,2020-11-05T14:01:38Z
9UGPLt49LSA,Позор Xbox Series X? | PS5 показала себя лучше,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-22T12:41:07Z
iyxZiqMxuSY,Gros COUP DE COEUR pour ce jeu Xbox Series et PC 🌟 Call of the Sea,UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,2020-12-07T12:44:38Z
XNQYhdCiZug,Les 10 PLUS BEAUX JEUX de la XBOX ONE!,UCnyXbcCPqBOf_qXjyNF7dlg,Conkerax,2020-11-11T23:08:35Z
rdndexS8S9k,【對比】PS5 和 Xbox Series X 怎麼選？次世代大比拼｜小寧子,UCvUJ6BwgUGWBHuUd0cv546g,小寧子,2020-12-04T13:46:58Z
_PZsf__wr9U,[최초공개] Xbox 시리즈 X를 국내 최초로 만져보고 공개합니다! (1/3),UCpgfZSDjJLKuXVvobvpxx8g,디스이즈게임,2020-10-15T16:09:05Z
I6cuq-P1xeE,"¡RECONOZCO QUE LA XBOX SERIES X NO TIENE JUEGOS, NO SÉ A LO QUE JUGAR PORQUE NO HAY NADA! - Sasel",UCF3Ez6QwZwwr_E7RZGJMW0A,saselandia,2020-12-02T13:59:51Z
hC_vox-M_Zg,🎮 Xbox Series X Unboxing: Nejvýkonnější konzole na světě?! | WRTECH [4K],UCn-b8vE_SmleAm7mOkywgOg,WhiteRabbit Channel #WRTECH,2020-11-11T09:00:10Z
i2EBFR1RYJ0,How to set a Custom Image as your wallpaper on Xbox One,UC_mt7XWHCN9AuC-83_LxaHw,Cheese Cookie,2016-09-06T23:57:43Z
x0bfJwJR3wI,XBOX SERIES X : le petit défaut de la Xbox Series...,UCprWC5gZXAZ6M5V--ZtmTvw,JVCom,2020-11-13T19:00:08Z
xoDMb89aI1I,🔴 LIVE: Xbox Dream Stream,UC91UlBC3894upu3ZlzDxpWw,XboxDACH,2020-11-09T20:09:12Z
1eOCDaMRJZc,GTA 5 Change Characters Gender | After Update 1.46 [Xbox &amp; PS4],UCYyWIjPwvV4vUgsJU7iXTSQ,ThoroughbredGaming,2018-12-15T22:57:12Z
iFRYRow5GSg,Deplatform the Dissent - PS5 and Xbox Series X,UChI0q9a-ZcbZh7dAu_-J-hg,Upper Echelon Gamers,2020-12-01T03:06:08Z
LsxMjttRA7s,HUGE New Xbox Series X Exclusive Game Reveal COMING THIS WEEK? | Xbox At Game Awards 2020 Preview,UC1Ze81XDuhJOGbaNq-CZXUA,Rand al Thor 19,2020-12-07T02:05:07Z
er2XBLJL9K0,【遊戲閒聊#132】Xbox Series X也太便宜了！XBSX到底為什麼讓我想要購買？我買XBSX的理由真的很瞎！簡單規格分享與購買理由,UCV4mpMSInbFxAIAGFk8e_JQ,狐狸牧場 foxranch,2020-09-14T10:00:09Z
ozjkSXfzymw,FORBES dice que XBOX Series X es la Mayor decepción  del mundo de los videojuegos en 2020,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-12-03T17:00:12Z
WOy303gYo-A,"HOW TO BECOME BETTER - Rocket League Tips (PS4, PC, Xbox One)",UCDpmQloh4oHARBR-YCeZxkA,Ducky.,2016-07-01T16:46:30Z
vrzJnd8Cz2k,Что стоит в первую очередь посмотреть на Xbox Series X,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-11-10T08:37:00Z
RvmRgL89TuA,ОБЗОР И РАСПАКОВКА XBOX SERIES X [XSX],UCLL5dVnel0uRX3aiyVXQYkw,TheGideonGames,2020-11-19T06:00:07Z
CJMhyR6CBMk,LA XBOX SERIES X - DE GROS PROBLÈME DE SURCHAUFFE INCROYABLE 🔥,UCrCcpeVQlTCdoOId4yDUsZQ,Psyhodelik,2020-11-11T14:36:39Z
i22be86QFmQ,"Вот, почему я перешел с PS4 на Xbox Series X, а не на PS5!",UCXD_ZzazPrbsHFBDEtrKM2Q,Яблочный Маньяк,2020-11-10T19:10:07Z
dy9Xj6XQsWc,俺の箱 XBOX 絶対買うわゲーム10選 【XBOX ONE / Xbox Series X編】,UC8vK6S6O8UpqUUcEitIFfHw,がめくり,2020-05-16T01:45:02Z
2GWPoB3S4BY,CONFIRMED NEW Xbox Series X Exclusive AAA Game | NEW Xbox Studio NOT For Ps5 | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-27T20:00:01Z
z7Cii13GuTY,ИГРА ЛОМАЕТ XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-24T06:51:06Z
N1ZQklijO4M,"Unbox &amp; Play Xbox 360 Slim E Indonesia, GTA V, RIDE, FH2",UCcxAkARx7liaRD2BkKdDSxA,Escuadrat Indonesia,2020-02-02T23:35:46Z
DLRCz69m6vA,Ein Flop oder lohnt sich die Xbox Series S sogar als Zweitkonsole zur PS5? Review,UCqlV0Wt2OaPU9SVTigCuijQ,Dr. UnboxKing,2020-11-08T08:00:18Z
E8Vq7o2MndM,모르고 가입하면 후회할 XBOX 게임 패스의 단점들 짚고 넘어갑시다! 특히 이것 꼭 말씀드리고 싶었습니다,UC0pJQS5Y6f0SJSv9djIp3-Q,이박사의 열심게임,2020-09-22T03:47:31Z
CUXu871S5iY,Phil Spencer Reveals Secret for Xbox &amp; Playstation Game Pass Exclusives at Launch,UCyGYHo1qVIeGq3ZLnSDaEcg,colteastwood,2020-12-01T15:00:05Z
S6vDrQXVsZw,ОБЗОР XBOX SERIES X и СРАВНЕНИЕ ГРАФИКИ С ПК ЗА 50К!,UC6OvFA26wgPYJ-W6pylNB7A,ARSIK,2020-11-13T16:14:23Z
XOtLfNO18Ws,Ubisoft LA CAGA: DOWNGRADE en PlayStation 5 🤔 Xbox Series X vs PS5! Assasin&#39;s Creed Valhalla.,UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-11-27T20:38:22Z
SWkc76zT10Q,BEST FREE GAMES On Xbox Series X|S,UCozZmz40Oc6NYD4JtZJgO8A,Xbox On,2020-12-06T20:00:08Z
ZTUk79oTT4I,PS5 МНЕ НЕ НУЖНА | Остаюсь на XBOX SERIES X,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-12-03T07:01:15Z
2wPLZXrGpPo,"ON VOUS DIT TOUT SUR NOS CONSOLES PS5 ET XBOX SERIES X : BUG, PERFORMANCE ET JEUX !",UCLzhly43KD3s9fdh7Se5p_g,Guillaume & Kim,2020-11-28T15:00:01Z
Jq5R1yd63QU,"PlayStation 5 vs Xbox Series X: la COMPARATIVA 😯 Juegos, Gráficos, Errores. Cuál Vale la pena?",UC4STOuaIY9iqh7Lzrq_EVYQ,Alex White,2020-11-24T16:48:23Z
niIzv9-cV3U,POJEDYNEK TYTANÓW - Xbox Series X vs PlayStation 5,UCMR98HM7DeK21qydf885QhA,ZagrajnikTV,2020-12-04T14:00:12Z
KORfrA_GhZ4,《特賣推薦》Xbox Game Pass➤史上最划算的遊戲訂閱，現在不買未來漲價！萊斯誠摯推薦！,UC9WiXJEyHMGRqL-__3FIBEw,Lice萊斯,2020-03-30T10:55:35Z
DAiLnLXvDGM,Meine ersten Tage mit Xbox Series X - Ersteindruck Konsole &amp; Spiele,UCapw-oonDLMJQsh_zTeX2QA,Spielewelten,2020-11-15T08:17:08Z
FPn2_Ae0tV4,PS5&#39;s DualSense Feature Coming To Xbox! Thank you Sony,UCZFJqMf_h9F3yfjLtrl0frA,Mark's Tech,2020-12-06T20:08:34Z
4HMFiyTNbAI,Ark Power Leveling 1 - 70 in 15 Minuets Xbox One + PS4,UC2zlOSODukD_F5zvM4ZW5IA,SteadyTeddy,2017-05-10T14:00:01Z
vClPN6yW4pk,XBOX SERIES X И МОЕ ПЕРВОЕ ВПЕЧАТЛЕНИЕ,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-16T06:32:12Z
ASuOXih6s2U,Xbox One 『雷電V』 OP,UCfDi-17yQh4xdZmxjK-uHMA,ChannelMOSS,2016-02-15T02:25:11Z
b4F9dm560ok,24h con XBOX SERIES X: Mis IMPRESIONES INICIALES. ¿Hace ruido? ¿Se calienta? Y más.,UCQrWS87-KWTTEpEl7sp_KjA,Caith_Sith,2020-11-10T22:26:30Z
33zTHjLr4I4,Xbox Series X - Why Games Are Having Performance Problems,UC4JbHDcSCpK3TTcdvQYa-OA,RedGamingTech,2020-11-21T19:12:59Z
6wogDKQiFCI,"Xbox Series X Can Play Dreamcast, Sega Saturn, Naomi &amp; Atomiswave Games!",UC_0CVCfC_3iuHqmyClu59Uw,ETA PRIME,2020-12-07T03:45:00Z
uYeaHASgQZ8,ΕΝΑ XBOX ΣΙΓΟΥΡΑ ΔΕΝ ΕΙΝΑΙ ΑΡΚΕΤΟ!,UCdq94vemMbMPOUqj7qQAZMg,KarpouziFetaGaming,2020-11-20T13:31:33Z
iY9AvAjCus8,"ЧТО ВЫГОДНЕЙ - XBOX SERIES S/X, PLAYSTATION 5 ИЛИ ПК С RTX СРАВНЕНИЕ ЦЕН, ХАР-К и ЭКСКЛЮЗИВОВ.",UCjQb9npdMq_u1rRBgoQ24fg,Zaddrot,2020-10-01T07:00:11Z
yAQnmITbbJg,Стоит ли покупать Xbox Series X СЕЙЧАС???,UCHXx0Huxc1jMZL9y5IvCP8A,Evil Studios,2020-11-23T05:31:07Z
N5J2G45lvJ4,Perché Xbox Series X è MIGLIORE di PS5,UCohqjDGw0sKlUha-eV1J0hQ,AndroidWorld x SmartWorld,2020-11-17T15:00:07Z
oOUTnCU5U0U,11 Hidden Features The Xbox Series X | S Doesn&#39;t Tell You,UCXa_bzvv7Oo1glaW9FldDhQ,GamingBolt,2020-11-11T13:30:03Z
DjGSlE8LdOQ,Die besten Xbox-Series-X-Spiele | Top 10,UC1ERi1EP-xyCB8pruCepYBQ,Gameswelt,2020-09-19T08:00:04Z
kDqMhAgmkU4,Провал старта продаж Playstation 5. Полная победа Xbox series s &amp; x. PS5 vs Xbox,UCw-37SPkb2az4_m6Jrf2RUQ,Алексей Кулич,2020-11-20T14:48:39Z
EziUiWkW_HM,Call of Duty Warzone: PS5 vs Xbox Series X/ Series S - Back-Compat Showdown + 120fps Analysis,UC9PBzalIcEQCsiIkq36PyUA,Digital Foundry,2020-12-07T16:46:33Z
G4Du6ad0eVY,想买新主机必看！PS5和Xbox Series X双平台一篇全搞定,UCAQmUESq4GxO1b_iBCrYlTA,Dio Chan,2020-11-25T23:17:15Z
mEnWvmfZaUA,Halo MCC is Finally NEXT GEN (Xbox Series X),UCrwTB3GQVTSsXnReL_-AEig,UberNick,2020-12-02T19:32:46Z
oLFOHc72poE,BEST XBOX ONE ELITE CONTROLLER SETTINGS FOR FORTNITE - BUILD FASTER AND WIN MORE GAMES,UCB_N6QCmGHEnzabAGEO78iA,HeyItsProdigy,2018-11-15T02:59:20Z
M9LcX3T2-aQ,Xbox Series X uma semana depois do lançamento. O que achei do console?,UCA7bPwBQFCzVlTavNy5U3_g,R4NIERI,2020-11-17T20:14:27Z
bmd3kQkzoVQ,Co wybrać? - PS5 VS Xbox Series X,UCbBtqOHYVBFe4VbAHTtwEqg,Pan KuBaka,2020-11-18T15:00:13Z
fcm1eq49n9w,[Xbox Series X] &#39;레데리2&#39;를 20초만에 구동한다고!? 퀵 리즘 그리고 하위호환 (2/3),UCpgfZSDjJLKuXVvobvpxx8g,디스이즈게임,2020-10-23T09:13:15Z
z-urPRxk8LI,Геймпад Xbox Series Х в разы лучше? | Детальный обзор,UCVIVLR54u-ZC5nyU4PPd6Mw,JumboMax,2020-11-17T06:59:10Z
bEjqJHbw2ZI,МОЙ XBOX SERIES X - ВОСТОРГ И РАЗОЧАРОВАНИЕ . ОБЗОР,UCCAVuOGROARCC8X-EAbwPrw,SLAVA REVIEWS,2020-12-01T11:16:24Z
bAoGSbgghI8,I Bought a REFURBISHED Xbox 360 S from GameStop... and THIS is what Happened! (not good),UCf-z09Umbl8I21CwMpTLoyQ,Jacob R,2020-12-04T21:11:48Z
EIjOJrfU77k,XBOX passe à la VITESSE SUPÉRIEURE ! 💥 Un AVANTAGE face à PlayStation ?,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,2020-11-30T18:31:28Z
bjrQMOrwv9U,Всё что вы хотели знать про Xbox Series S: самый полный обзор,UCVaY1tD0M_kLbetqbUmSHOA,Denis Major,2020-12-04T09:47:26Z
-NKB2ZQKUaI,Xbox Series X - O que eu NÃO Gostei?,UCWIjwxPGrQmZYXABOa8_chQ,Detonando Gueek,2020-11-09T22:34:47Z
ydlYO2ZB6BE,Купил Xbox Series X! Почему не Playstation 5? Обзор нового иксбокса,UCplGD_vOdX5V31uU_APEepg,kazakov,2020-11-29T07:00:08Z
CVGxBS0HgUI,Xbox Series X | Inny Next Gen | OPINIA,UCFGud6qsbaAjuP6WaXAJj3Q,nieantyfan,2020-11-18T19:46:36Z
RlwWo0mqRWU,Microsoft Xbox Start Up (2001-2017),UClErDyCY4tyqeCzgCed9z_Q,Dusty Derby,2017-09-22T05:34:55Z
MLbL6_UQplQ,ТЕСТЫ ВРУТ ? PS5 ИЛИ XBOX SERIES X ? КТО КОГО В ФАЛЬШИВЫХ ТЕСТАХ ?,UChKgt63y6s0KgVnVZ3NXlFQ,Universal Boy,2020-11-17T10:00:04Z
ttZIxgswQAE,Xbox RESPONDS To Ps5 Power ADVANTAGE Over Xbox Series X | NEW Xbox Upgrades Coming | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-30T20:00:09Z
hnaF6dWWmf4,Resolvido o problema do FIFA 18 para Xbox one! agora o FIFA 18 abre! ele agora inicia!,UCfGToFdLEEreSQuzXRN_j6w,Roberto Beto69,2018-06-06T12:24:53Z
26LZsXIGInA,Xbox Phil Spencer SPEAKS OUT On Xbox Series X Exclusives | NEW Xbox Games NOT On The PS5 | Xbox News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-25T20:00:01Z
aVAI8uuWuAo,Top 25 Upcoming Xbox Series X|S Games for 2021 and Beyond,UCcGL_0yoZTskvlgAixaEjEg,whatoplay,2020-11-30T13:06:53Z
g-pygDqwOGI,NEW Xbox Series X GAME &amp; STUDIO | Exclusive Xbox Games NOT On PlayStation 5 | Xbox &amp; Ps5 News,UCY4bpLxPH7P8YGZ2vC_eTmQ,Zalker 87,2020-11-20T20:00:08Z
rDCndx5W6PQ,O PIRATA FOREVER PLAYER EM SEA OF THIEVES - Live Xbox + CÓDIGOS!,UCi9Uzh14BHqkN7UO_2lbrMw,XboxBR,2020-11-30T22:21:00Z
bmtGIbHjADw,【XBOX SX】次世代機XBOX  Series Xと約15万円のゲーミングPCを比較してみた,UCOYKn427Iq4TPYotbo0eBVw,GO RIKI,2020-11-11T15:31:01Z
Q1EfXA-4W6I,ŚWIETNA konsola choć do ideału DALEKO | Xbox Series X,UCNND-lrRa1jAdryxYHwx8xg,Mestre,2020-11-13T17:37:46Z
mj9MPuywjmo,[Xbox Series X|S] How To Install Retroarch!,UCIAbuzOWxEgpCjcwo1-E3HQ,Archades Games,2020-12-01T02:30:03Z
BCyz4rCHoT8,"NEW PSP COMING 🥺, XBOX Big Secret Reveal - Black Ops BAD NEWS &amp; Cyberpunk Map is Huge (PS5 &amp; Xbox)",UCgiZs0J_0KaxmdccCUJuYdg,SKizzleAXE,2020-12-06T03:00:13Z
6ZWj0WbxCXA,KUPIŁEM PLAYSTATION 5 i XBOX SERIES X! | PO CO MI DWIE KONSOLE?,UCvb_3WrGri7dqKP2j-EvcDA,Mateusz Krawczyk,2020-11-21T09:00:01Z
IIrf83fvcyE,Desmontando Xbox Series X DESCUBREN QUE USA PIEZAS de Xbox ONE  en su interior ¿ES ESTO ALGO NORMAL?,UCxCg-nM4YEw-DMGGmDFlSHg,el profesor gamer,2020-12-01T18:45:11Z
tICZnS_mp9E,Que pasa si pones estos juegos en Xbox Series X,UClh9mrZULUGRQf-2oqPnPaw,TheWizWiki,2020-11-26T14:03:09Z
9UIN72jP0CE,PS5 vs Xbox Series X—伍家謙實試新主機 PS5手掣有驚喜 Xbox SX光追效果出色 #GadgetGuy —果籽 香港 Apple Daily─原刊日期：20201111,UCCzKM7UMxGCPAgUDXmFw5Gg,果籽,2020-11-13T08:30:10Z
t93jNM3bjMs,Sony делает РАЗНЫЕ PS5 // Будущая ПОБЕДА Xbox Series X | S // слух о GTA 6 и Silent Hills - новости,UCcn66mQfhF2GZlBkVgNZbTg,Hemula,2020-11-28T10:42:46Z
IEMRmGrIuI8,ПОЧЕМУ XBOX SERIES X ЛУЧШЕ PS5 АЙТИПЕДИЯ ОПОЗОРИЛСЯ?,UCQ01inzZxel-O1qeOmK_PNw,РОЯЛЬ,2020-09-25T05:00:01Z
